LocationID,BRDYEAR,mean_max_depth,max_depth,mean_salinity,max_salinity,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,Watershed,CoastalSite,yearly_rain,interpolated_canopy,water_flow,water_regime,LocationInWatershed,complete_case
RC07,2017,0.508888888888889,1.24,0,0,14.588888888888889,8.037037037037036,24,0.03703703703703703,29.444444444444443,70.55555555555556,Redwood Creek,FALSE,56.51,0,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2018,0.9604255319148935,1.2,0,0,20.646,10.56388888888889,100,6.64,51.06,42.3,Redwood Creek,FALSE,24.45,45,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2019,1.184,1.55,0,0,10.90144927536232,8,71,12,70,18,Redwood Creek,FALSE,48.7,90,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2020,1.1316666666666666,1.41,0,0,15.725862068965515,12.68372093023256,57,1.0952380952380951,29.02380952380953,69.88095238095238,Redwood Creek,FALSE,22.94,90,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2021,1.4954545454545454,1.8,0,0,18.58,10.19,19,1.45,58.75,39.8,Redwood Creek,FALSE,13.48,90,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2022,1.2086206896551723,2.1,0,0,14.472413793103447,8.086206896551724,32,0.6896551724137931,62.06896551724138,37.241379310344826,Redwood Creek,FALSE,35.68,92.5,lentic,perennial,Redwood Creek.RC07,TRUE
RC07,2023,1.35,1.5,0,0,15.391304347826088,6.147826086956521,23,10.434782608695652,36.52173913043478,53.04347826086956,Redwood Creek,FALSE,52.63,95,lentic,perennial,Redwood Creek.RC07,TRUE
RC10,2010,2,2,0,0,13.9,15.366666666666667,0,0,3.75,96.25,Redwood Creek,FALSE,42.65,0,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2011,1.653333333333333,1.82,0,0,8.225,7.7,0,10,15,75,Redwood Creek,FALSE,50.91,0,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2015,1.49,1.49,0,0,17.259999999999998,16.05,0,22.5,37.5,40,Redwood Creek,FALSE,27.67,10,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2017,1.28,1.48,0,0,14.8,11.133333333333333,4,4.222222222222222,36.44444444444444,59.333333333333336,Redwood Creek,FALSE,56.51,25,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2018,1.25,1.6,0,0,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,Redwood Creek,FALSE,24.45,22.5,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2020,1.275,1.5,0,0,17.32,9.86,1,3,68.75,28.25,Redwood Creek,FALSE,22.94,25,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2021,1.2166666666666668,2,0,0,18.8,11.825,1,4.166666666666667,84.16666666666667,11.666666666666666,Redwood Creek,FALSE,13.48,30,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2022,1.575,2,0,0,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,Redwood Creek,FALSE,35.68,45,lentic,seasonal,Redwood Creek.RC10,TRUE
RC10,2023,1.85,4.3,0,0,15.225,8.0125,5,10.625,69.375,20,Redwood Creek,FALSE,52.63,60,lentic,seasonal,Redwood Creek.RC10,TRUE
RC11,2017,1.3261538461538462,1.92,0,0,15.385,12.495,15,0.55,8.4,91.1,Redwood Creek,FALSE,56.51,35,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2018,1.045,1.25,0,0,16.85,11.475,2,18.2,28.6,53.2,Redwood Creek,FALSE,24.45,40.833333333333336,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2020,1.61,2,0,0,16.5,11.76923076923077,10,3.076923076923077,10.76923076923077,86.15384615384616,Redwood Creek,FALSE,22.94,52.5,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2021,1.3416666666666668,1.8,0,0,19.933333333333337,15.86,2,5.166666666666667,15.833333333333334,79,Redwood Creek,FALSE,13.48,58.333333333333336,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2022,1.3454545454545457,1.6,0,0,15.841666666666669,10.309090909090909,9,14.615384615384617,20.76923076923077,64.61538461538461,Redwood Creek,FALSE,35.68,64.16666666666666,lentic,seasonal,Redwood Creek.RC11,TRUE
RC11,2023,1.05,1.5,0,0,17.15,9.75,2,27.5,16.25,56.25,Redwood Creek,FALSE,52.63,70,lentic,seasonal,Redwood Creek.RC11,TRUE
RC13,2014,0.96,0.96,0,0,18.2,15.5,1,15,35,50,Redwood Creek,FALSE,22.93,4.545454545454546,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2016,0.80375,1.5,0,0,17.7,11.566666666666666,0,0,95,5,Redwood Creek,FALSE,29.78,9.090909090909092,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2017,0.8354545454545454,0.93,0,0,16.036363636363635,11.227272727272728,5,1.2727272727272727,89.0909090909091,9.818181818181818,Redwood Creek,FALSE,56.51,11.363636363636363,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2018,0.8833333333333333,1,0,0,18.68,10.975,0,0.8,71.6,27.6,Redwood Creek,FALSE,24.45,13.636363636363637,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2020,0.85,0.9,0,0,17,10.925,0,10.4,84,5.6,Redwood Creek,FALSE,22.94,18.181818181818183,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2021,1.275,1.5,0,0,19.9,11.025,0,2.25,80,17.75,Redwood Creek,FALSE,13.48,20.454545454545457,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2022,0.9825,1.2,0,0,14.514285714285714,10.128571428571428,1,4,80.625,15.375,Redwood Creek,FALSE,35.68,22.727272727272727,lentic,perennial,Redwood Creek.RC13,TRUE
RC13,2023,1.18,1.5,0,0,18.5,8.6,3,14,68,18,Redwood Creek,FALSE,52.63,25,lentic,perennial,Redwood Creek.RC13,TRUE
RC14,2018,1.096666666666667,1.25,4.5,9,19.3375,12.6125,1,7,10.428571428571429,82.57142857142857,Redwood Creek,TRUE,24.45,85.71428571428571,lentic,perennial,Redwood Creek.RC14,TRUE
RC15,2016,0.45666666666666667,1.5,0,0,18.508,12.242857142857142,1,2.5,90,7.5,Redwood Creek,FALSE,29.78,9.090909090909092,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2017,0.5384615384615384,0.7,0,0,16.558333333333334,11.461538461538462,8,0.2307692307692308,93.3846153846154,6.538461538461538,Redwood Creek,FALSE,56.51,11.363636363636363,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2018,0.505,0.6,0,0,24.733333333333334,12.4,4,17.428571428571427,66.14285714285714,16.428571428571427,Redwood Creek,FALSE,24.45,13.636363636363637,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2020,0.2125,0.25,0,0,15.75,11,13,3.2,90.6,6.2,Redwood Creek,FALSE,22.94,18.181818181818183,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2021,0.35750000000000004,0.4,0,0,18.6,10.42,0,0.4,91.8,7.8,Redwood Creek,FALSE,13.48,20.454545454545457,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2022,0.3375,0.5,0,0,16.7125,10.425,7,0,88.33333333333333,11.666666666666666,Redwood Creek,FALSE,35.68,22.727272727272727,lentic,seasonal,Redwood Creek.RC15,TRUE
RC15,2023,0.3666666666666667,1,0,0,15.138095238095238,8.290476190476191,20,0.47619047619047616,85.23809523809524,14.285714285714286,Redwood Creek,FALSE,52.63,25,lentic,seasonal,Redwood Creek.RC15,TRUE
RC17,2020,0.17333333333333334,0.25,0,0,16.566666666666666,12.9,0,36.666666666666664,18.333333333333332,45,Redwood Creek,FALSE,22.94,81.42857142857143,both,seasonal,Redwood Creek.RC17,TRUE
RC17,2022,0.41666666666666663,0.6,0,0,18.766666666666666,10.133333333333333,0,0,64,36,Redwood Creek,FALSE,35.68,90.47619047619048,both,seasonal,Redwood Creek.RC17,TRUE
RC20,2018,0.3618181818181818,1,0.6,3,20.318181818181817,13.58,6,1.9,21.9,76.2,Redwood Creek,TRUE,24.45,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2020,0.8939130434782608,1.3,5,5,17.241666666666667,13.154166666666669,17,0.125,37.041666666666664,62.833333333333336,Redwood Creek,TRUE,22.94,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2021,1.510909090909091,2,0,0,19.472727272727273,12.629090909090907,62,1.6,64.30909090909091,34.09090909090909,Redwood Creek,TRUE,13.48,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2022,0.8159259259259259,1,0,0,13.124324324324323,11.267567567567568,42,0.6578947368421053,30.26315789473684,69.07894736842105,Redwood Creek,TRUE,35.68,0,both,perennial,Redwood Creek.RC20,TRUE
RC20,2023,0.5108695652173912,0.7,0.08333333333333333,2,15.995833333333334,12.154166666666669,24,9.583333333333334,65,25.416666666666668,Redwood Creek,TRUE,52.63,0,both,perennial,Redwood Creek.RC20,TRUE
RC24,2017,0.18,0.18,0,0,15.933333333333334,11,3,8,67,25,Redwood Creek,FALSE,56.51,0,lentic,seasonal,Redwood Creek.RC24,TRUE
RC24,2020,0.11,0.2,0,0,16.266666666666666,11,0,2.5,84.75,12.75,Redwood Creek,FALSE,22.94,8.5,lentic,seasonal,Redwood Creek.RC24,TRUE
RC24,2022,0.21666666666666667,0.3,0,0,15.166666666666666,10.533333333333331,0,0,86.66666666666667,13.333333333333334,Redwood Creek,FALSE,35.68,14.166666666666668,lentic,seasonal,Redwood Creek.RC24,TRUE
RC24,2023,0.3,0.4,0,0,15.775,10.425,1,37.5,50,12.5,Redwood Creek,FALSE,52.63,17,lentic,seasonal,Redwood Creek.RC24,TRUE
RC25,2017,0.2605882352941177,0.27,0,0,13.629411764705882,13.470588235294118,23,2.6470588235294117,65.88235294117646,31.470588235294116,Redwood Creek,FALSE,56.51,10.714285714285715,lentic,seasonal,Redwood Creek.RC25,TRUE
RC25,2020,0.25,0.3,0,0,14.37,10.7,9,3.3333333333333335,81.33333333333333,15.333333333333334,Redwood Creek,FALSE,22.94,12.857142857142856,lentic,seasonal,Redwood Creek.RC25,TRUE
RC25,2022,0.24166666666666667,0.25,0,0,18.566666666666663,15.066666666666666,10,0,93.33333333333331,6.666666666666667,Redwood Creek,FALSE,35.68,14.285714285714285,lentic,seasonal,Redwood Creek.RC25,TRUE
RC25,2023,0.32857142857142857,0.5,0,0,15.714285714285715,8.9,9,7.142857142857143,74.28571428571429,18.571428571428573,Redwood Creek,FALSE,52.63,15,lentic,seasonal,Redwood Creek.RC25,TRUE
RL02,2010,2.4,2.5,0,0,15.759999999999998,13.64,8,30,20,50,Rodeo Lagoon,FALSE,42.65,3,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2011,2.1,2.1,0,0,13.5,8.075,24,30,10,60,Rodeo Lagoon,FALSE,50.91,3.5,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2017,0.4375,1.3,0,0,14.991891891891893,12.197297297297297,38,12.727272727272728,9.090909090909092,78.18181818181819,Rodeo Lagoon,FALSE,56.51,4,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2018,0.6068518518518519,1.5,0,0,16.646875,11.628571428571428,166,50.85365853658536,15.48780487804878,33.65853658536585,Rodeo Lagoon,FALSE,24.45,4,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2019,0.93,0.93,0,0,14.872357723577236,12.404065040650408,161,66.34920634920636,12.142857142857142,21.50793650793651,Rodeo Lagoon,FALSE,48.7,7,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2020,1.3,1.3,0,0,14.977319587628866,10.061688311688313,159,24.409448818897637,58.66141732283464,16.929133858267715,Rodeo Lagoon,FALSE,22.94,10,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2023,1.48140625,2,0,0,16.636923076923075,8.7203125,72,39.23076923076923,49.46153846153846,11.307692307692308,Rodeo Lagoon,FALSE,52.63,10,lentic,perennial,Rodeo Lagoon.RL02,TRUE
TV02,2017,1.403333333333333,1.43,0,0,14.38888888888889,11.533333333333331,7,13.333333333333334,10.833333333333334,75.83333333333333,Tennessee Valley,FALSE,56.51,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2018,1.211372549019608,2,0,0,16.93541666666667,13.763829787234044,47,18.75,22.5,58.75,Tennessee Valley,FALSE,24.45,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2019,1.257391304347826,1.46,0,0,12.660869565217393,10.610204081632654,109,29.743589743589745,57.43589743589744,12.82051282051282,Tennessee Valley,FALSE,48.7,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2020,1.2232608695652174,1.28,0,0,13.236912751677853,9.641610738255034,156,24.318181818181817,10,65.68181818181819,Tennessee Valley,FALSE,22.94,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2021,1.1975,1.23,0,0,12.194230769230767,9.940384615384616,101,10,19.0625,70.9375,Tennessee Valley,FALSE,13.48,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2022,1.2634883720930232,1.28,0,0,20.718604651162792,9.234939759036145,150,47.26744186046512,24.41860465116279,28.313953488372093,Tennessee Valley,FALSE,35.68,9,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2023,1.79,3,0,0,12.541379310344828,7.8068965517241375,30,19.655172413793103,47.58620689655172,32.758620689655174,Tennessee Valley,FALSE,52.63,15,lentic,perennial,Tennessee Valley.TV02,TRUE
TV03,2023,1.4875,2,0,0,14.75,10.35,0,72.5,18.75,8.75,Tennessee Valley,FALSE,52.63,50,lentic,perennial,Tennessee Valley.TV03,TRUE
TV06,2017,0.4666666666666666,1.4,0,0,13.1,10.95,0,0,36.666666666666664,56.666666666666664,Tennessee Valley,TRUE,56.51,28.75,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2018,1.3,1.3,5,5,14.333333333333332,10.966666666666669,0,2.5,22.5,75,Tennessee Valley,TRUE,24.45,28.125,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2021,2,2,0,0,17.366666666666667,13.966666666666669,0,2.5,40,57.5,Tennessee Valley,TRUE,13.48,26.25,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2023,1.68,2,0,0,14.6,9.06,0,7,80,13,Tennessee Valley,TRUE,52.63,25,lentic,perennial,Tennessee Valley.TV06,TRUE
WG01,2010,0.275,0.3,0.1,0.1,14.7,15.775,0,13.75,15,71.25,Wilkins Gulch,TRUE,42.65,33.529411764705884,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2017,0.3975,0.43,0,0,13.0375,12.7,8,0,23.181818181818183,76.81818181818181,Wilkins Gulch,TRUE,56.51,31.470588235294116,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2018,0.29875,0.3,1.0869565217391304,25,18.857142857142858,16.333333333333332,22,0,20,80,Wilkins Gulch,TRUE,24.45,31.176470588235293,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2019,0.40232558139534885,0.5,0,0,17.319148936170212,14,49,0,20,80,Wilkins Gulch,TRUE,48.7,30.88235294117647,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2020,0.4156140350877193,0.44,0.5614035087719298,24,15.25925925925926,13.157894736842104,59,0,19.65909090909091,80.3409090909091,Wilkins Gulch,TRUE,22.94,30.588235294117645,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2021,0.364,0.5,3.793103448275862,14,14.607142857142858,13.964285714285714,28,4,27.833333333333332,68.16666666666667,Wilkins Gulch,TRUE,13.48,30.294117647058822,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2022,0.4646153846153846,0.5,0,0,14,14.5,70,1.1904761904761905,22.61904761904762,76.19047619047619,Wilkins Gulch,TRUE,35.68,30,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2023,0.41701492537313434,0.57,0.16417910447761194,11,6.229508196721311,11,64,0,31.19402985074627,68.80597014925372,Wilkins Gulch,TRUE,52.63,30,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WU02,2023,1.215,1.68,0,0,10.7,7.6,5,0,0,100,West Union,FALSE,52.63,30,lentic,seasonal,West Union.WU02,TRUE
